shape_category,shape,sightings
changing,changing,1963
chevron,chevron,954
cross,cross,233
diamond,diamond,1178
light,flash,1329
light,light,16565
oblong,cylinder,3340
oblong,egg,759
oblong,rectangle,1297
oblong,teardrop,750
other,other,5649
other,undefined,2457
other,unknown,5584
oval,oval,3733
roundish,disk,12821
roundish,hexagon,1
roundish,sphere,11597
triangulesque,cone,317
triangulesque,dome,1
triangulesque,triangle,7872
